qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2537251,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805475162458606,False,False
2537646,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805475162458606,False,True
2537371,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805475162458606,False,False
2539222,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805475162458606,False,True
2540120,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805475162458606,False,False
2540214,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805475162458606,False,False
2540190,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805475162458606,False,False
2540209,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805475162458606,False,False
2548119,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805475162458606,False,True
2547905,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805475162458606,False,False
2563248,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805475162458606,False,False
2563241,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805475162458606,False,True
2511982,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,True
2524814,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,True
2525262,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,True
2525017,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,False
2525093,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,True
2529141,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,True
2529270,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,False
2529140,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,True
2529075,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,False
2528877,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,False
2569376,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,True
2569408,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,False
2569380,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,False
2569348,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805475162458606,False,False
2562105,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.17805475162458606,False,True
2586621,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.17805475162458606,False,False
2586637,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.17805475162458606,False,True
2681970,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_situs,open_ended,0.16811670974857407,False,True
2681978,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_situs,open_ended,0.16811670974857407,False,True
2537061,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,True
2537301,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,True
2537323,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,False
2537026,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,False
2537058,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,False
2537827,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,True
2537578,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,True
2539042,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,True
2540157,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,True
2540195,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,False
2540169,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,False
2540210,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.16811670974857407,False,False
2547825,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.16811670974857407,False,True
2548164,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.16811670974857407,False,True
2563401,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.16811670974857407,False,False
2563286,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.16811670974857407,False,True
2511921,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,False
2525016,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,True
2525053,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,False
2525269,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,False
2525056,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,True
2528851,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,True
2528823,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,False
2529258,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,False
2528952,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,False
2529073,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,False
2569394,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,True
2569391,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,True
2569407,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,False
2569392,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.16811670974857407,False,False
2562129,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.17805960484110983,False,True
2586630,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.17805960484110983,False,True
2586633,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.17805960484110983,False,False
2681972,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_situs,open_ended,0.17805960484110983,False,True
2536850,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805960484110983,False,False
2537139,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805960484110983,False,True
2537336,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805960484110983,False,False
2537110,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805960484110983,False,False
2537787,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805960484110983,False,True
2537785,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805960484110983,False,False
2539174,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805960484110983,False,True
2540281,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805960484110983,False,False
2540204,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805960484110983,False,False
2540218,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805960484110983,False,False
2540184,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805960484110983,False,False
2548106,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805960484110983,False,True
2548051,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805960484110983,False,True
2563422,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805960484110983,False,True
2563390,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805960484110983,False,True
2511954,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,True
2524925,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,False
2525274,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,False
2525055,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,False
2525172,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,False
2529179,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,True
2528892,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,False
2528974,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,True
2529142,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,False
2529138,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,False
2569374,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,False
2569378,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,False
2569359,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805960484110983,False,True
2562144,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.17804894503206015,False,False
2586625,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.17804894503206015,False,False
2586638,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.17804894503206015,False,False
2681977,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_situs,open_ended,0.17804894503206015,False,True
2536968,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804894503206015,False,True
2537339,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804894503206015,False,False
2537254,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804894503206015,False,False
2537743,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804894503206015,False,True
2537692,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804894503206015,False,False
2539060,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804894503206015,False,True
2540073,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804894503206015,False,False
2540163,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804894503206015,False,False
2540168,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804894503206015,False,False
2540181,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804894503206015,False,False
2547518,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17804894503206015,False,True
2548294,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17804894503206015,False,False
2563210,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17804894503206015,False,True
2563204,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17804894503206015,False,True
2511985,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,True
2524951,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,True
2524827,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,False
2525015,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,False
2524837,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,True
2528968,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,True
2528961,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,False
2529228,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,False
2529194,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,True
2528824,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,False
2569397,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,True
2569406,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,False
2569411,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804894503206015,False,True
2562159,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.17804894503206015,False,True
2586629,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.17804822900143336,False,False
2586632,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.17804822900143336,False,False
2681966,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_situs,open_ended,0.17804822900143336,False,True
2537141,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804822900143336,False,True
2536986,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804822900143336,False,False
2537188,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804822900143336,False,False
2537624,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804822900143336,False,True
2537829,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804822900143336,False,True
2539780,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804822900143336,False,True
2540118,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804822900143336,False,False
2540160,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804822900143336,False,False
2540170,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804822900143336,False,False
2540171,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17804822900143336,False,False
2547538,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17804822900143336,False,True
2547922,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17804822900143336,False,True
2563251,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17804822900143336,False,True
2563236,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17804822900143336,False,True
2511947,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,False
2525185,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,True
2525101,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,True
2525119,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,False
2525169,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,True
2528874,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,True
2529157,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,True
2529136,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,True
2529169,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,False
2528987,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,True
2569375,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,False
2569550,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,False
2569332,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17804822900143336,False,True
2562186,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.17804822900143336,False,True
2586622,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.17804822900143336,False,False
2586635,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.1779916171581135,False,False
2681973,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_situs,open_ended,0.1779916171581135,False,True
2537047,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.1779916171581135,False,True
2536907,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.1779916171581135,False,False
2537320,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.1779916171581135,False,False
2537476,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.1779916171581135,False,False
2537482,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.1779916171581135,False,False
2539474,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.1779916171581135,False,True
2540208,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.1779916171581135,False,True
2540164,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.1779916171581135,False,True
2540182,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.1779916171581135,False,False
2540177,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.1779916171581135,False,False
2547301,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.1779916171581135,False,True
2548190,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.1779916171581135,False,True
2563398,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.1779916171581135,False,False
2563270,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.1779916171581135,False,True
2511967,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,True
2525058,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,False
2524989,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,True
2524922,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,False
2525117,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,True
2529175,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,True
2528971,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,False
2528799,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,True
2529043,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,False
2529285,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,True
2569400,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,True
2569388,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,True
2569522,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.1779916171581135,False,False
2561928,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.1779916171581135,False,True
2586627,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.1779916171581135,False,False
2681975,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_situs,open_ended,0.1779916171581135,False,True
2536872,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,True
2537054,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,False
2537387,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,True
2537611,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,True
2538877,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,True
2540242,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,True
2540179,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,False
2540167,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,False
2540188,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,False
2546877,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17802448143993388,False,True
2548134,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17802448143993388,False,True
2563223,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17802448143993388,False,False
2563371,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17802448143993388,False,True
2511983,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,False
2524795,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,True
2525090,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,False
2525279,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,False
2525244,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,False
2528964,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,True
2528972,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,True
2528859,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,True
2529017,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,False
2529038,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,False
2569393,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,True
2569532,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,False
2569525,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17802448143993388,False,True
2561969,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.17802448143993388,False,True
2586628,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.17802448143993388,False,False
2681974,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_situs,open_ended,0.17802448143993388,False,True
2537027,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,True
2536852,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,True
2537410,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17802448143993388,False,True
2537775,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,False
2539107,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,True
2540096,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,False
2540212,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,False
2540175,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,False
2547566,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.18364454746915726,False,True
2548140,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.18364454746915726,False,False
2563254,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.18364454746915726,False,False
2563240,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.18364454746915726,False,True
2511924,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,False
2524863,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,False
2525190,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,True
2525196,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,False
2529040,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,True
2528962,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,False
2529184,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,False
2529011,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,False
2528812,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,False
2569395,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,True
2569530,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,False
2569527,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18364454746915726,False,True
2562123,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.18364454746915726,False,False
2586623,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.18364454746915726,False,True
2536936,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,False
2536859,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,False
2537757,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,True
2537532,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,False
2539187,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,True
2540116,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,False
2540211,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,False
2540176,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18364454746915726,False,False
2547436,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.18364454746915726,False,True
2563395,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805510093603516,False,False
2563326,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805510093603516,False,True
2511966,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,True
2525108,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,False
2525171,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,False
2524823,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,True
2529203,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,True
2529200,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,False
2528801,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,True
2529084,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,True
2528817,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,True
2569403,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,True
2569549,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,False
2569409,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,True
2562128,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.17805510093603516,False,False
2586626,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,fo_class,0.17805510093603516,False,False
2537203,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805510093603516,False,True
2537099,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805510093603516,False,False
2537403,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805510093603516,False,True
2537721,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805510093603516,False,False
2540107,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805510093603516,False,False
2540207,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805510093603516,False,True
2540213,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805510093603516,False,False
2540174,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17805510093603516,False,True
2547942,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805510093603516,False,True
