qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
3494912,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20165870006167097,False,True
3503910,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1900742137513589,False,True
3501973,0093 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.1900742137513589,False,False
3496221,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,True
3496224,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3496113,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3496117,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3496124,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3496119,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3496347,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,True
3496352,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3497039,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,True
3496932,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3496939,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3496922,0093 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3744677,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1900742137513589,False,False
3750235,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1900742137513589,False,True
3750324,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1900742137513589,False,False
3751613,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1900742137513589,False,True
3751745,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1900742137513589,False,False
3751749,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1900742137513589,False,False
3768012,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1900742137513589,False,True
3768018,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1900742137513589,False,False
5022763,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.1900742137513589,False,True
3764176,0100 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.1900742137513589,False,True
3778249,0100 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.1900742137513589,False,True
3753923,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3753953,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3753965,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3753974,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,True
3753995,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3754352,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,True
3754507,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1900742137513589,False,False
3755356,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,False
3755372,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,True
3755389,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,True
3755403,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,False
3755423,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,False
3758013,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11597739468925283,False,True
3758169,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11597739468925283,False,True
3765374,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11597739468925283,False,False
3765322,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11597739468925283,False,True
3744668,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11597739468925283,False,False
3750256,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11597739468925283,False,True
3750357,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11597739468925283,False,False
3751675,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11597739468925283,False,True
3751746,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11597739468925283,False,False
3751838,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11597739468925283,False,False
3768124,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11597739468925283,False,True
3764203,0100 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.11597739468925283,False,False
3754015,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,False
3754040,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,True
3753981,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,False
3753998,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,False
3753993,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,False
3754454,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,True
3754508,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,False
3755432,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,False
3755411,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,False
3755427,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,True
3755425,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,True
3755417,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11597739468925283,False,False
3758112,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11597739468925283,False,True
3758163,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11597739468925283,False,True
3765373,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11597739468925283,False,False
3765358,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.16360703115424258,False,True
3744678,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,False
3750284,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,True
3750317,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,False
3751705,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,True
3751750,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,False
3751756,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,False
3768153,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,True
3764232,0100 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.16360703115424258,False,True
3754048,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,False
3754080,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,True
3754088,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,True
3754214,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,False
3753992,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,False
3754500,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,True
3754512,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,False
3755653,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,True
3755507,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,False
3755474,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,False
3755542,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,False
3755415,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16360703115424258,False,True
3758132,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.16360703115424258,False,True
3758156,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.16360703115424258,False,False
3765376,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.16360703115424258,False,False
3765372,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.16360703115424258,False,True
3744671,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,True
3750439,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,True
3750353,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,False
3751871,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,True
3751744,0100 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,False
4649503,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,False
4649549,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16360703115424258,False,True
4649551,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20163789840808022,False,False
4654650,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20163789840808022,False,True
4654905,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20163789840808022,False,True
4654898,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20163789840808022,False,False
4655586,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20163789840808022,False,True
4655774,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20163789840808022,False,False
4655806,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20163789840808022,False,False
4656046,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20163789840808022,False,False
4655580,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20163789840808022,False,False
4655647,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20163789840808022,False,False
4674040,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20163789840808022,False,False
5022627,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20163789840808022,False,True
5022634,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20163789840808022,False,True
5022629,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20163789840808022,False,False
4669577,0149 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20163789840808022,False,False
4681373,0149 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.20163789840808022,False,True
4681380,0149 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.20163789840808022,False,False
4684998,0149 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20163789840808022,False,True
4684996,0149 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20163789840808022,False,True
4658475,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,False
4658497,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,False
4658575,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,False
4658548,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,True
4658629,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,False
4658665,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,False
4658993,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,True
4659449,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,False
4659358,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,False
4660107,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,False
4660120,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,False
4660159,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,False
4660202,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20163789840808022,False,True
4660233,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.2017463942793256,False,False
4660288,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.2017463942793256,False,False
4663528,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.2017463942793256,False,True
4663186,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.2017463942793256,False,False
4671064,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.2017463942793256,False,False
4670706,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.2017463942793256,False,True
4649477,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,False
4649546,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,False
4649552,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,True
4654666,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,True
4654920,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,True
4654897,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,False
4655720,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,True
4655618,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,False
4655746,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,False
4655876,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,False
4655924,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,False
4674044,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.2017463942793256,False,True
5022630,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.2017463942793256,False,False
5022633,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.2017463942793256,False,True
4669589,0149 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.2017463942793256,False,False
4681374,0149 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.2017463942793256,False,True
4684997,0149 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.2017463942793256,False,False
4684995,0149 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.2017463942793256,False,False
4658516,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.2017463942793256,False,False
4658538,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.2017463942793256,False,True
4658716,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.2017463942793256,False,False
4658739,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.2017463942793256,False,False
4658725,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.2017463942793256,False,False
4658705,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.2017463942793256,False,False
4659135,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.2017463942793256,False,True
4659212,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.2017463942793256,False,False
4659145,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.17218662187224254,False,False
4660136,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.17218662187224254,False,False
4660130,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.17218662187224254,False,False
4660382,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.17218662187224254,False,True
4660381,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.17218662187224254,False,False
4660398,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.17218662187224254,False,False
4660308,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.17218662187224254,False,False
4663295,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.17218662187224254,False,True
4663081,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.17218662187224254,False,False
4671032,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.17218662187224254,False,False
4670802,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.17218662187224254,False,True
4649544,0149 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,False
4691290,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,True
4691528,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,False
4698718,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,True
4698961,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,False
4698656,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,True
4700499,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,True
4700477,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,True
4700363,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,False
4700677,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,False
4700374,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,False
4726313,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,True
4726279,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.17218662187224254,False,True
5022591,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.17218662187224254,False,False
5022582,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.17218662187224254,False,True
5022580,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.17218662187224254,False,False
4720247,0158 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.17218662187224254,False,True
4736340,0158 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.17218662187224254,False,False
4736382,0158 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.17218662187224254,False,False
4736356,0158 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.17218662187224254,False,True
5024059,0158 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.17218662187224254,False,False
4704430,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,True
4704552,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,False
4704721,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,True
4704677,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,False
4704695,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,False
4704966,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,True
4705049,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,False
4706059,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,True
4706749,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,False
4706657,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,False
4706677,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,False
4710399,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.12642503134338767,False,True
4710446,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.12642503134338767,False,True
4721424,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.12642503134338767,False,False
4721425,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.12642503134338767,False,True
4691439,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,True
4691526,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,False
4698742,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,True
4698966,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,False
4698732,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,True
4700673,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,True
4700616,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,False
4700731,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,False
4700433,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,False
4700554,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,False
4726369,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,True
4726318,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12642503134338767,False,False
5022588,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.12642503134338767,False,False
5022589,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.12642503134338767,False,False
4720283,0158 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.12642503134338767,False,False
4736361,0158 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.12642503134338767,False,False
4704475,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.12642503134338767,False,False
4704635,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11952918943643454,False,False
4704580,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11952918943643454,False,True
4704857,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11952918943643454,False,False
4704698,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11952918943643454,False,False
4705140,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11952918943643454,False,True
4705109,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11952918943643454,False,False
4706622,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11952918943643454,False,False
4706798,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11952918943643454,False,False
4706829,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11952918943643454,False,False
4706681,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11952918943643454,False,False
4710740,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11952918943643454,False,True
4710599,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11952918943643454,False,True
4721534,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11952918943643454,False,True
4721533,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11952918943643454,False,True
4691494,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,True
4691531,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,False
4698851,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,True
4698962,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,False
4698805,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,True
4700823,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,True
4700699,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,True
4700609,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,False
4700784,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,False
4700738,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,False
4726298,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,True
4726337,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,False
5022590,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.11952918943643454,False,False
5022579,0158 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.11952918943643454,False,False
