qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2525180,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.22828801060677506,False,False
2525161,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.22828801060677506,False,False
2525114,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.22828801060677506,False,True
2529048,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.22828801060677506,False,True
2528809,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.22828801060677506,False,True
2528990,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.24519475889974274,False,False
2529218,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.24519475889974274,False,True
2569396,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.24519475889974274,False,True
2569553,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.24519475889974274,False,False
2569511,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.24519475889974274,False,True
2562180,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.24519475889974274,False,False
2537135,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.24519475889974274,False,True
2537244,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.24519475889974274,False,False
2537448,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.22370365326059982,False,True
2537566,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.22370365326059982,False,False
2539725,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.22370365326059982,False,True
2540088,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.22370365326059982,False,True
2540201,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.22370365326059982,False,False
2540189,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.22370365326059982,False,True
2547906,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.22370365326059982,False,False
2563402,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.22370365326059982,False,False
2563283,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.22843063189066015,False,True
2511974,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.22843063189066015,False,True
2524933,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.22843063189066015,False,True
2525290,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.22843063189066015,False,True
2525204,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.22843063189066015,False,True
2528939,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.22843063189066015,False,False
2604349,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22843063189066015,False,True
2604730,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22843063189066015,False,False
2615700,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22861274686874822,False,True
2615710,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22861274686874822,False,True
2615483,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22861274686874822,False,False
2615667,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22861274686874822,False,True
2618720,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22861274686874822,False,True
2618267,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22861274686874822,False,True
2618502,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22861274686874822,False,True
2618729,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22861274686874822,False,True
2618346,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24265930385445245,False,True
2657499,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24265930385445245,False,True
2657802,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24265930385445245,False,False
2657733,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24265930385445245,False,True
2657437,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24265930385445245,False,True
2681407,0028 - Heico - Sigma - 9.avi,False,False,object_identification,open_ended,0.24265930385445245,False,True
2649513,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.24265930385445245,False,True
2673205,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.24265930385445245,False,True
2673206,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.23423684286535718,False,True
2681390,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,multiple_choice,0.23423684286535718,False,True
2681912,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.23423684286535718,False,True
2681911,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.23423684286535718,False,False
2625535,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23423684286535718,False,True
2625468,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23423684286535718,False,False
2625553,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23423684286535718,False,False
2625357,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23423684286535718,False,False
2625694,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22269756827154197,False,False
2626107,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22269756827154197,False,True
2626086,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22269756827154197,False,True
2627186,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22269756827154197,False,True
2628015,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22269756827154197,False,True
2628113,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22269756827154197,False,False
2628085,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22269756827154197,False,True
2635042,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22269756827154197,False,True
2635762,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22866490049636923,False,True
2650843,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22866490049636923,False,True
2651167,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22866490049636923,False,True
2604632,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22866490049636923,False,True
2604725,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22866490049636923,False,False
2615917,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22866490049636923,False,True
2615920,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22866490049636923,False,True
2615460,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22866490049636923,False,True
2618370,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22886351798661053,False,True
2618580,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22886351798661053,False,True
2618343,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22886351798661053,False,True
2618375,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22886351798661053,False,False
2618403,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22886351798661053,False,False
2657434,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22886351798661053,False,True
2657446,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22886351798661053,False,True
2657598,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22886351798661053,False,False
2657708,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24258526376797818,False,True
2681412,0028 - Heico - Sigma - 9.avi,False,False,object_identification,open_ended,0.24258526376797818,False,True
2649650,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.24258526376797818,False,True
2673211,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.24258526376797818,False,True
2673227,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.24258526376797818,False,True
2681389,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,multiple_choice,0.24258526376797818,False,False
2681918,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.24258526376797818,False,False
2681917,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.24258526376797818,False,False
2625411,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22324184322496876,False,False
2625550,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22324184322496876,False,False
2625457,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22324184322496876,False,False
2625437,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22324184322496876,False,False
2625533,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22324184322496876,False,False
2626027,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22324184322496876,False,True
2625991,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22324184322496876,False,False
2627500,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22324184322496876,False,True
2628230,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22789858299074695,False,False
2628048,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22789858299074695,False,True
2628123,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22789858299074695,False,False
2634943,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22789858299074695,False,True
2635936,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22789858299074695,False,True
2651083,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22789858299074695,False,False
2651306,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22789858299074695,False,True
2604707,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22789858299074695,False,True
2604733,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23118134425021708,False,False
2615909,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23118134425021708,False,True
2615550,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23118134425021708,False,True
2615448,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23118134425021708,False,True
2618447,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23118134425021708,False,False
2618385,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23118134425021708,False,True
2618380,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23118134425021708,False,True
2618494,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23118134425021708,False,True
2618667,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2422628513595555,False,False
2657596,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2422628513595555,False,True
2657466,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2422628513595555,False,False
2657628,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2422628513595555,False,False
2657782,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2422628513595555,False,False
2649751,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.2422628513595555,False,True
2673204,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.2422628513595555,False,True
2673225,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.2422628513595555,False,True
2681391,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,multiple_choice,0.23410729423630983,False,True
2681924,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.23410729423630983,False,False
2681925,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.23410729423630983,False,False
2625397,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23410729423630983,False,True
2625734,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23410729423630983,False,False
2625636,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23410729423630983,False,False
2625517,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23410729423630983,False,True
2625676,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23410729423630983,False,False
2626178,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228106907568872,False,True
2625995,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228106907568872,False,True
2627374,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228106907568872,False,True
2628410,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228106907568872,False,True
2628066,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228106907568872,False,False
2628128,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228106907568872,False,False
2634966,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2228106907568872,False,True
2635893,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2228106907568872,False,True
2651279,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22818586189532652,False,True
2651085,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22818586189532652,False,True
2604737,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22818586189532652,False,True
2604724,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22818586189532652,False,False
2615727,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22818586189532652,False,True
2615828,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22818586189532652,False,False
2615872,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22818586189532652,False,True
2618386,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22818586189532652,False,True
2618455,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24249122012406588,False,True
2618358,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24249122012406588,False,True
2618283,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24249122012406588,False,True
2657592,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24249122012406588,False,True
2657676,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24249122012406588,False,True
2657623,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24249122012406588,False,True
2657498,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24249122012406588,False,True
2649707,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.24249122012406588,False,True
2673213,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.23403382411925122,False,True
2673228,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.23403382411925122,False,True
2681392,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,multiple_choice,0.23403382411925122,False,True
2681928,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.23403382411925122,False,False
2681929,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.23403382411925122,False,False
2625391,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23403382411925122,False,True
2625511,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23403382411925122,False,True
2625373,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23403382411925122,False,True
2625756,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22276066199992783,False,False
2626235,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22276066199992783,False,True
2626163,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22276066199992783,False,True
2627153,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22276066199992783,False,True
2628014,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22276066199992783,False,True
2628060,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22276066199992783,False,True
2628095,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22276066199992783,False,False
2634808,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22276066199992783,False,True
2635509,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2308584417332895,False,False
2651304,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2308584417332895,False,False
2651202,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2308584417332895,False,True
2604346,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2308584417332895,False,True
2604726,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2308584417332895,False,True
2615891,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2308584417332895,False,True
2615752,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2308584417332895,False,False
2615868,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2308584417332895,False,True
2618587,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251608387567103,False,False
2618610,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251608387567103,False,True
2618254,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251608387567103,False,True
2618342,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251608387567103,False,True
2657591,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251608387567103,False,True
2657455,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251608387567103,False,True
2657467,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251608387567103,False,True
2649752,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.24251608387567103,False,False
2673214,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.23405412427382544,False,True
2673231,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.23405412427382544,False,True
2681388,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,multiple_choice,0.23405412427382544,False,False
2681932,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.23405412427382544,False,False
2681937,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.23405412427382544,False,False
2625472,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23405412427382544,False,True
2625410,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23405412427382544,False,False
2625532,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23405412427382544,False,True
2625695,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228216118819546,False,False
2626035,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228216118819546,False,False
2626023,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228216118819546,False,True
2627537,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228216118819546,False,True
2628322,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228216118819546,False,True
2628116,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228216118819546,False,True
2628090,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2228216118819546,False,False
2635024,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2228216118819546,False,True
2635918,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22826885926770046,False,True
2650849,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22826885926770046,False,True
2651229,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22826885926770046,False,True
2604513,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22826885926770046,False,True
2604727,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22826885926770046,False,False
2615795,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22826885926770046,False,False
2615820,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22826885926770046,False,True
2618333,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22826885926770046,False,True
2618472,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24235038011102006,False,True
2618434,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24235038011102006,False,False
2618706,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24235038011102006,False,True
2657517,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24235038011102006,False,True
2657652,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24235038011102006,False,False
2657860,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24235038011102006,False,True
2649576,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.24235038011102006,False,True
2673215,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.24235038011102006,False,True
2673223,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.23406188914668746,False,True
2681940,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.23406188914668746,False,True
2681915,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.23406188914668746,False,False
2625387,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23406188914668746,False,True
2625465,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23406188914668746,False,False
2625466,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23406188914668746,False,True
2625515,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23406188914668746,False,True
2625828,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23406188914668746,False,False
2626257,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22260138075216673,False,True
2627309,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22260138075216673,False,True
2628411,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22260138075216673,False,False
2628051,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22260138075216673,False,True
2628115,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22260138075216673,False,False
2635411,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22260138075216673,False,True
2636026,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22260138075216673,False,True
2650903,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22260138075216673,False,True
2650913,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2412948101409711,False,True
2604679,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2412948101409711,False,True
2604734,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2412948101409711,False,False
2615638,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2412948101409711,False,True
2615854,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2412948101409711,False,True
2618647,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2412948101409711,False,False
2618371,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2412948101409711,False,True
2618736,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2412948101409711,False,False
2618415,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24261912135989405,False,True
2657506,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24261912135989405,False,True
2657651,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24261912135989405,False,False
2657581,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24261912135989405,False,False
2649406,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.24261912135989405,False,True
2673209,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.24261912135989405,False,True
2673226,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.24261912135989405,False,True
2681943,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.24261912135989405,False,True
2681919,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.22762463687104173,False,True
2625742,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22762463687104173,False,False
2625544,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22762463687104173,False,False
2625670,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22762463687104173,False,False
2625701,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22762463687104173,False,True
2625853,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22762463687104173,False,True
2626033,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22762463687104173,False,True
2627433,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22762463687104173,False,False
2628013,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22777177937678061,False,False
2628035,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22777177937678061,False,True
2628137,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22777177937678061,False,False
2635156,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22777177937678061,False,True
2636035,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22777177937678061,False,True
2651284,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22777177937678061,False,False
2651185,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22777177937678061,False,False
2604738,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22777177937678061,False,True
2604728,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22817515188944526,False,False
2615928,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22817515188944526,False,True
2615906,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22817515188944526,False,True
2618348,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22817515188944526,False,True
2618493,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22817515188944526,False,False
2618414,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22817515188944526,False,True
2657626,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22817515188944526,False,False
2657573,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22817515188944526,False,True
2649808,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.24253157887142152,False,True
2673208,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.24253157887142152,False,True
2673229,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.24253157887142152,False,True
2681913,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.24253157887142152,False,True
2681923,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.24253157887142152,False,False
2625338,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.24253157887142152,False,True
2625518,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.24253157887142152,False,True
